train_loss,val_loss
0.004591483721742407,0.006061177666803512
0.01680767162433767,0.016298877483980807
0.01973499968626129,0.027252796144845586
0.009514254779060139,0.005174625027696796
0.004588556331327709,0.0018564282096728373
0.002578964701751829,0.0017445020093873609
0.0013166581513360143,0.0015637142150808359
0.0008050540220210678,0.0007370698002281036
0.000750291311305773,0.0004648610477791711
0.0007388636340692756,0.00037191320370766334
0.0005191340458623017,0.00048085855329797295
0.00046554479786209413,0.0003227653305657441
0.0003829498446066282,0.0005546024100719175
0.0003526338743540691,0.0005812635426991619
0.00034455873164915827,0.0007635351321368944
0.00043954447837677433,0.00028097761636066326
0.0007942200478282757,0.000847508246806683
0.0017366126263368641,0.005421047157142311
0.0015047812474222155,0.00039251690335125505
0.0006201140487974044,0.0019218901773759474
0.0008927485663662082,0.0007233837586682057
0.00039850077700975817,0.0011124512214640465
0.0004627603520020784,0.0003006655121377359
0.00046027452672205984,0.0015323036471575808
0.000681265558978339,0.000889471764821792
0.0006022748559189495,0.0016271224934219692
0.0004994938693016592,0.0003309916537546087
0.0004542848630990193,0.0016410309908678755
0.0007061440070174285,0.0010123135847000715
0.0005849125260283472,0.001638774561191288
0.0007502176516936742,0.00099621638461637
0.0005339352873306779,0.0016190145009507735
0.00047626941232010723,0.0003664259541740951
0.0004184142728263396,0.0013990413159869302
0.0006725692846885067,0.0007671368924396423
0.0005173282655960065,0.0017643615671355899
0.0006253339463910379,0.0006683179381070659
0.0005355628607503604,0.0014242606557672843
0.0009011690337501932,0.0017265013399689149
0.0007438907302457665,0.0018718985375016928
0.0005971015826617077,0.0006482025267663024
0.0005072881673186203,0.0016971648389395948
0.0006079129677345918,0.0006871226117558157
0.0005358896905818256,0.0016253441378163795
0.0006721426556396181,0.0008566195889822362
0.0004926002534375584,0.001822424082395931
0.000535488204786816,0.00035822807907000726
0.00046160298497852634,0.0020182218140689656
0.0006420571896342154,0.0008150832836690824
0.000466016309474071,0.0020610515154354894
0.000451973517647275,0.0002603039065434132
0.00045225007052067666,0.002250422810902819
0.0005577283525326493,0.0005288206975819776
0.00047440089010706286,0.0021254884147007638
0.0005929913553700316,0.0005286999366944656
0.0005473692774103256,0.0022759967929838845
0.0008457448780973209,0.00144640525104478
0.0005905303703002574,0.0021059816936030984
0.0005618858022899076,0.000495936380805991
0.00039970869138414853,0.002158387243980542
0.000429643648203637,0.0002746305405404807
0.0003843738064460922,0.0016564761269061516
0.0005780077476629231,0.0005147560235248724
0.0006046924123438657,0.0028015243782040975
0.0007996455326974683,0.001175548365912012
0.00048757167824078353,0.0016252154115742694
0.0004872892728599254,0.00034362389275581034
0.00037372522301666323,0.00170891746529378
0.0005280432484141784,0.00044873572066232253
0.0004619112181899254,0.002063593744727162
0.0005286739662551554,0.0004255818015129383
0.0004428260314853105,0.001867271062413541
0.0005762071449680661,0.0006059068861456277
0.00045558468673334573,0.002021797811418461
0.0006072298919207242,0.0008609748086504018
0.00038678813762089704,0.0017253637439959373
0.0003970796678913757,0.00026809189936708816
0.0004059299475557054,0.0024245007759115347
0.0005070608221103612,0.0003575742478763762
0.0005062053165602265,0.002433797034124533
0.0006948096034648188,0.0009414072968259765
0.0005463034374770359,0.002498992941885566
0.0006502173744593164,0.0008654628387982181
0.0004773746409227897,0.0021692856292550764
0.0005068231221230235,0.0003974430552868095
0.00040205821105701036,0.001962870689264188
0.0004841208028665278,0.0003330298022774514
0.00040816963910401683,0.0025780908714902275
0.0005369747414988524,0.00033413419593368115
0.0004327175088292279,0.002186834555080471
0.0005666349565217388,0.0005443481289451787
0.00046498163474097967,0.0022537604333289587
0.0006110265362622158,0.0006781270743279796
0.00048705558674555505,0.0023365786522238827
0.0006063125492801191,0.0006603274632652756
0.0003977982160904503,0.002073027935693972
0.0004695568012721196,0.0002798695040837629
0.00041975144613388694,0.0022220540849957615
0.00046944970763433956,0.00033804754336112336
0.0003614604993344983,0.002061358429879571
