train_loss,val_loss
0.005156911148014842,0.020114417866115338
0.008240272151306271,0.0030397199595387538
0.005780707636949956,0.0009922169009097042
0.0028480696561018703,0.0010845487350193055
0.0010443119682349788,0.0002997364218058267
0.0007185894229223777,0.00034828249519468164
0.0005956521494226763,0.0004349978249671909
0.000516753625288402,0.0005486512122645407
0.0005213120939515647,0.0009191709244117627
0.0005120002771036525,0.0007766788539415954
0.00042695697129602195,0.0008074593560709416
0.00048692933382881164,0.0015210884132260537
0.0004903571462364198,0.0003885966966070397
0.0004626526691026811,0.001384863156683581
0.0005579509509971104,0.0017973418276676018
0.0006753278821634012,0.000863621102484024
0.0005033616634591454,0.0006575853090591567
0.000402419111060226,0.0015177346269964523
0.00044306809595582306,0.0006082660490748189
0.0005119215288232227,0.002390302102709108
0.0004890499219982302,0.00025551711397660574
0.0005304449549385027,0.0020037684817393515
0.0005814071273562149,0.00024317422250295868
0.0004887106843852962,0.0016978053102755675
0.0005936146193107561,0.00022302641398551793
0.0005025798197948461,0.0010101278192292818
0.0005478289781422063,0.00027465444430202734
0.0004980971872100781,0.001076797580184496
0.00044642412133271135,0.0003746693584379619
0.0004091229101049976,0.0007770785469683292
0.00041665168068902856,0.00022831323740715362
0.00034992594760296925,0.0010040888699459965
0.0003589844024645572,0.00024789958684857044
0.0003117646991768197,0.0007968570330969827
0.00031037700562137617,0.000280670227568961
0.00029885793792345795,0.0005747237136466024
0.0002803462592055439,0.0005558419424746914
0.00028977388865314424,0.0006918814147154436
0.0002725273310488774,0.0007780446460895727
0.0003254862157291427,0.0003747450106817743
0.00039467095457439426,0.001793856299785978
0.0005085417619739019,0.0002487655048911541
0.0004367378690858459,0.0013966752221281438
0.000556380055468253,0.0003077177347934238
0.00044090371698075615,0.0007281879009932037
0.0004672933220717823,0.00022020269803444694
0.00035873571184765753,0.0013461421172984917
0.000424189756040505,0.00022818335840028064
0.00038561967853638633,0.0007943334640003741
0.0003473545098131581,0.00032073476825683866
0.00032023087096604285,0.0005696626264936007
0.0002816495119532192,0.000430867452688171
0.0002777504447976753,0.0006322382124262335
0.00024220046129812544,0.0002941802664756087
0.00024340669513094325,0.0007040792995172998
0.00029015072159381815,0.0003224624407543477
0.0002577166517539808,0.0009936248913974218
0.00036238959482943757,0.0002416309765502102
0.0003768570128613646,0.0007365549795592771
0.0005022339349579852,0.00023050739084441295
0.00044089256675761135,0.0008884194451283016
0.0005831360964748455,0.00025661895383761833
0.00035229678348969173,0.0006494441445481599
0.0003273516882018157,0.0002384310235198506
0.000367214687548767,0.0007063991032065014
0.00047201527972902114,0.00023367647214478853
0.0003967842062593263,0.0005384342521606216
0.00041182822005794153,0.00024319331556477624
0.0003055986996741922,0.0006520656334823402
0.00033449432901306865,0.000253088310589943
0.00031197797975437427,0.0005423079077761782
0.0002841571432327328,0.0003303124047543742
0.00027291720839457413,0.0006666716097084725
0.0002640572995005641,0.00025602906569711985
0.0002957158781555336,0.0005169605080838031
0.0002842884483925445,0.00027818677478100415
0.00024543797383103083,0.0006768480107775363
0.0002667193801244139,0.00026467456415918167
0.0002566061985135093,0.0006805155299725416
0.00022994231389930064,0.00030664616734492995
0.00018452752433404385,0.0004065958650165197
0.0001884914349830069,0.0005593424328886297
0.0001892135862590294,0.0004252163268139829
0.00021119073830959677,0.0005270281683845932
0.00020124870175095567,0.0006896185994897362
0.0001898601649372722,0.00021327677614349142
0.0003248745037808476,0.0009737975222220564
0.0006057384433916013,0.0012188190164084992
0.0002050488871645939,0.0005845258369252248
0.00020359135860417154,0.0003136708151230224
0.00026753878626095684,0.000674731892776554
0.00028772021541954016,0.0003091539730793675
0.0003247546394050005,0.00093517663924064
0.0004918610855838779,0.00040539256113571236
0.000245834050178928,0.0005586694175650811
0.00022653064015685232,0.00028913873836205784
0.00024807086649616397,0.00042548630533375496
0.00020240369112798363,0.00028767621868451977
0.0002173382881892394,0.0006364178818488574
0.00018479966290669837,0.00042639608095076096
