train_loss,val_loss
0.007463378902320983,0.040539356530644
0.020872434877674095,0.006786101796024013
0.02053933179086016,0.004623909184980827
0.007807976863841759,0.0019337221989796187
0.0019757822359679268,0.0009649453932070173
0.0016509692428371635,0.0006204426160062818
0.000957683299202472,0.0005851659476926822
0.0007289197565114591,0.0004761361609174249
0.0006447845067668823,0.000418184225660904
0.0006273627703194506,0.0004027586631612697
0.0005627941829516204,0.0007840283554590618
0.0005940213257417781,0.0004734514623123687
0.0005415783525677398,0.0008585076284362003
0.0006167862537040491,0.00042202306334123324
0.000638618485754705,0.00071942124607934
0.0009011060614284361,0.001301068952064573
0.000949772968670004,0.0008066533227975015
0.0005687692409992451,0.000381539609710065
0.0005117405575219891,0.00029549810581859975
0.00045979465194250223,0.0008829438714504553
0.0006001690479024546,0.0003040418250748189
0.0005837196424181457,0.0007586775658031305
0.0008077119711742853,0.0013583183657222737
0.000844939758462715,0.000312604617041264
0.0005466836282721488,0.0008684797552026188
0.0006148328464405494,0.00037283971778379055
0.0005461479826408322,0.0007322187448153272
0.000649650002742419,0.0006516554543244032
0.0005163544434253709,0.0005250553876976483
0.00048742034723545655,0.0003084623707157637
0.0005072586200185469,0.0008025394830231866
0.0006402941133273998,0.0004700890858657658
0.0006124177842139033,0.0012788017168835115
0.0007641378588232328,0.0009953564416112688
0.0005663993619236862,0.0008669336918198193
0.00040084267311613075,0.0003513583384725886
0.0003763421605071926,0.00046204251460342977
0.00037577444509224734,0.0005284386534185614
0.00041581039458833403,0.0007997915969705597
0.0005638604911837319,0.0003629150754325868
0.0006817103176217643,0.0011632098600481793
0.0008035392273086472,0.0011630821754806675
0.0006437127738536219,0.0004761962384994452
0.0003579555254873412,0.0005528908301736616
0.0003269146116508637,0.0004331105519668199
0.00036397656413100776,0.00025661497572097386
0.00032878246520340326,0.0003428375184739707
0.0003226705549423059,0.00039894111978355795
0.0003545102963471436,0.0002778153981732127
0.000421034191367653,0.0009637469108080646
0.0006298324051385862,0.0006911290814362777
0.0007582572516184882,0.0014914061466697603
0.0006201568564392801,0.0009552344575543733
0.0004928636823024135,0.00041849142750531126
0.00037464306587935424,0.000673292071345107
0.00045638630817848027,0.0002558424245459416
0.0004044197870825883,0.0009250376363828158
0.0005943694775851327,0.0003892515936361936
0.0005571819294345915,0.001590761006809771
0.00045855593853048047,0.0003162454850098584
0.000357323965181422,0.0008000104474679878
0.0003224678388505708,0.0006318997899749471
0.00033583591230126333,0.00035622146181898035
0.0003077220745581144,0.0005159672388496498
0.00032123333348863523,0.0005119367306178901
0.00029320383173399024,0.0007960575082203528
0.0003651929839179502,0.0002410399010841502
0.00042016669149234074,0.0008078847907502981
0.0006863782709842781,0.0008708360304202264
0.0007038757231384807,0.0011662374017760158
0.0004405341089295689,0.0003246757047842645
0.0003438005666794197,0.0009716321025431777
0.00030762864189455287,0.00035003274873209495
0.0002989939256622165,0.0007705960124440026
0.0003622763158091402,0.0002499677339073969
0.00036611402065318545,0.0013325571368720073
0.0004306717669351201,0.0002517865756696362
0.0004964552777892095,0.001207659663729525
0.0006778344757549348,0.0007679448657048246
0.0005361867581086699,0.0007917823798682851
0.0002853966459952062,0.0004742101779508327
0.0002973808693241153,0.0002740574315491055
0.00028122216690462665,0.0008079144014724685
0.0003261855944401759,0.000255953156738542
0.0003494723161566071,0.000983731998227692
0.0004693978349223471,0.0003743731055389314
0.00044344959724185173,0.0010880299620718386
0.0003269688529144332,0.00025767573788471054
0.00034233646911161484,0.0009613772369145105
0.00045850950527892564,0.00047882461027863127
0.00037278130221238823,0.0009277699961482236
0.00029399564600680607,0.000356546811114337
0.00031178457757050635,0.0010161897201517907
0.00031302860779760524,0.00025555345200700685
0.00028542948430185786,0.0007411995660125589
0.00036863155055470996,0.00023830301627943604
0.00033430165058234707,0.0011072315731629108
0.000370135576940811,0.00027071721403141663
0.00045883892817073503,0.0013034117267428276
0.0004932782422656601,0.0005867267476181345
